city,年份,score,第二产业.万元.,技工学校数,小学在校学生数,进口总值.万美元.,工资性收入,交通通信,增值税,一般公共服务支出,交通运输支出,流动电话用户数目.万户.
东莞,2010,27.1144677908679,-2.0974978658811914,-0.3484933678691893,-0.8744447285318786,0.136175385550503,-0.19379164159108972,-1.2903944871396384,-1.133310624514305,-1.180292519908017,-1.4329003330025303,-0.6566649469370498
东莞,2011,31.7463892936809,-1.8447244398005527,-0.3484933678691893,-0.7467066833635916,0.36436246776098247,-0.20204169067720532,-0.7579963108698303,-1.0499424908790187,-1.101863666108407,-0.7533632961642587,-0.4814395863102303
东莞,2012,34.0254230557164,-1.7608725763131305,-0.43814726333761145,-0.5995529682150889,0.4730225615170208,-0.7153431872190272,-0.6651108412529376,-0.950414954477288,-1.052283463750539,-0.4203989466077244,-0.12626295765702744
东莞,2013,39.7747383111394,-1.5334304002109982,-0.39332031560340036,-0.34794324446842817,0.5995418294393008,0.39298946405940727,-0.4698746984518249,-0.7647741858294663,-1.0070386568302956,-0.8343597200877895,-0.05200272914566931
东莞,2014,42.2147982974624,-1.3042932115483865,-0.39332031560340036,-0.20921268510509394,0.7435537478889663,-0.6478079280481461,-0.509711268025966,-0.5820838825294222,-1.0061389100121423,-0.30945412426678215,-0.17515846525968082
东莞,2015,44.2991266192069,-1.1168640124290155,-0.39332031560340036,-0.05143139342436751,0.6768632667503458,1.1234153095022628,0.48593754300684944,-0.4200396622799962,-0.9015564925476275,0.4606277976020825,-0.18410242135318394
东莞,2016,47.6330449350537,-0.7969764988395881,-0.3484933678691893,0.04435487988671424,1.0896047396756479,-0.05910085494669544,0.8167800946353085,-0.20674164398917821,-0.6720809113681928,-0.7900153092246274,-0.4403876742722267
东莞,2017,50.4836926278527,-0.3284525727270469,-0.25883947240076716,0.17471653095529968,1.2681238848685332,0.36074587233365146,1.3338516297275858,0.14153433477560295,-0.661833487222364,-0.31763253413118997,-0.0844915791193887
东莞,2018,53.5778641491711,0.12893557079205728,-0.25883947240076716,0.3639021879989962,1.5149660464417074,0.6678544544995186,1.342174712787421,0.3334742124212328,-0.5341331134348061,-0.6744408030208927,0.10008684600268748
东莞,2019,57.2378915414316,0.41363494320161326,-0.25883947240076716,0.5311669273230945,1.1687371047723933,1.0440871548377675,1.6855018890056332,0.3788781972518185,-0.363535579809448,0.432640206467736,-0.24156099102012185
东莞,2020,53.2183887429205,0.32462403503433046,-0.25883947240076716,0.5550407546978021,1.0578220938468708,1.2830591062337158,0.885445529878951,0.35567175597387374,-0.3161950549158447,-0.0937401845747219,-0.47248152303045987
佛山,2011,6.79563733125761,-0.7388132954016489,-0.8864167406797222,-1.401641566790709,-1.1890063238826059,-2.0462194228060944,-1.7229138356131475,-1.13962049508785,-0.719301008610751,-1.236321023356961,-1.3927073904363096
佛山,2012,17.1031615173248,-0.528540926269241,-0.9312436884139332,-1.3656212331520259,-1.2286439962470115,-1.8788789813869897,-1.58484036717064,-1.1018079051414393,-0.6080923018870057,-1.0577576780643394,-1.1801685221323355
佛山,2013,25.3443630332884,-0.36221539462253444,-0.9760706361481443,-1.3119260808165958,-1.2063657333287165,-1.7166947416477143,-1.4030843344298087,-0.9914569139426488,-0.5247342197497895,-0.20496991053798988,-0.915193242472602
佛山,2014,23.3854863265278,-0.04961709269626682,-0.9760706361481443,-1.2590840935577665,-1.1759925213962175,-1.408656836733202,-1.226812207372744,-0.8680844161026031,-0.46501733131601936,0.2230307458599187,-0.8776540198151699
佛山,2015,25.0668819808413,0.1650580991043627,-0.9760706361481443,-1.1813425081962934,-1.3791971221983392,-1.0477229643711494,-0.4930651019062951,-0.8063667792533485,-0.3558268259166855,2.712279781470078,-0.8673275594674655
佛山,2016,28.5076136774975,0.4240638378577468,-0.9760706361481443,-1.0713236660350967,-1.481142042522679,-0.7313822785432303,0.402706712408495,-0.6078282620852424,-0.293233516116573,-0.4918678582199523,-0.9744998535405633
佛山,2017,30.2575790609384,0.5538849406916134,-0.9760706361481443,-0.9177391574768401,-1.3672452644095545,-0.381222438505929,0.7845281477784461,-0.3303652452630773,0.025927443670506423,-1.0030184747454418,-1.015467122460963
佛山,2018,33.0959764826649,0.720242657813736,-0.9760706361481443,-0.7378939319654089,-1.436788956340094,-0.12036977251664888,1.1435875365270705,-0.2634650128986841,0.15295923636088274,-0.6984481229609834,-0.8284904756734366
佛山,2019,34.3193333602074,1.0776834248746923,-0.9312436884139332,-0.557871169212604,-1.4468493047046593,0.33272095845620275,1.0568245507378558,-0.20475344287184608,0.3190815677353338,-1.0999024653727811,-0.8449112404886383
佛山,2020,33.7523343489913,1.0833695061888813,-0.9312436884139332,-0.4485279548866346,-1.5586077874499884,0.5196589547202797,1.4149359528105894,-0.370823389244729,0.27732777846952533,-0.7278518526886545,-0.9985102845676019
广州,2011,49.1330858214559,-0.14667616270542658,2.11698875751242,0.4443758742416071,0.4882585242293242,-0.47220962651757276,-0.4409417942440752,-0.2835685331725833,0.34480325292752495,0.6286078112771353,0.11848261689531867
